data_structure,sample,iteration,user,runtime
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,10.62520956993103
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,13.875813722610474
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.3039658069610595
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.7927150726318359
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.645035028457642
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.677883625030518
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1752886772155761
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5051140785217285
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.448108196258545
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.240221500396729
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1672258377075195
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4854376316070556
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.462594509124756
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.677432298660278
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1669733524322509
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5162770748138428
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.527812719345093
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.247044563293455
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1822006702423095
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4862725734710693
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.602238655090332
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.582537651062012
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.167912483215332
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4937663078308105
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.543867349624634
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.42391800880432
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1756620407104492
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4998629093170166
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.752569675445557
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.575592517852783
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1698348522186279
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4991309642791748
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.48044228553772
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.213016033172607
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1649091243743896
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4997532367706299
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.492922782897949
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.653406858444214
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.168809175491333
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4982714653015136
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.637969017028809
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.516112327575684
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.168224811553955
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.5125198364257812
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.393691778182983
MLSE-Viterbi,hypothetical_protein_test,0,Tad Berkery,9.307214498519896
BWT-HMM,compressed_hypothetical_protein_test,0,Tad Berkery,0.1658756732940673
MLSE-Viterbi,compressed_hypothetical_protein_test,0,Tad Berkery,0.4903404712677002
BWT-HMM,hypothetical_protein_test,0,Tad Berkery,6.48988151550293
